SampleID,SampleIDR,SampleType,SampleNeg,SampleOrNeg,SampleType2,SwabType,ExtractionDate,ExtractionStaff,ExtractionKit,DNAConc (ng/ul),ElutionVolume (uL),Notes,DNA.Plate,Well,SequencingRun,TidalZone,SubstrateDepth,Host,Radiusmm,Project,SiteType,LocationType,SiteID,Site,Date,Year,Month,YearMonth,Day,DayOfYear,WastingScore,WastingCategory,DermisType,SSWD,Sterivex,PCRcycles,LifeStage,Sequenced?,ReadCount,Season,Disease_Status_Star,DermisType2
SMIC0885,SMIC0885,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 12,4H,smic_run4,intertidal,bedrock,Pisaster ochraceus,115,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-08-21,2021,8,2021_8,21,233,0,Healthy,H,SSWD0781,CMIC595,30,Adult,No,#N/A,Summer,healthy,H_healthy
SMIC0886,SMIC0886,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 12,5A,smic_run4,intertidal,bedrock,Pisaster ochraceus,105,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-08-21,2021,8,2021_8,21,233,2,Mild,L,SSWD0782,CMIC595,30,Adult,No,#N/A,Summer,diseased,L_diseased
SMIC0887,SMIC0887,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 12,5B,smic_run4,intertidal,bedrock,Pisaster ochraceus,105,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-08-21,2021,8,2021_8,21,233,2,Mild,H,SSWD0782,CMIC595,30,Adult,No,#N/A,Summer,diseased,H_diseased
SMIC0888,SMIC0888,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 12,5C,smic_run4,intertidal,bedrock,Pisaster ochraceus,55,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-08-21,2021,8,2021_8,21,233,0,Healthy,H,SSWD0783,CMIC595,30,Adult,No,#N/A,Summer,healthy,H_healthy
SMIC0889,SMIC0889,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 12,5D,smic_run4,intertidal,bedrock,Pisaster ochraceus,85,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-08-21,2021,8,2021_8,21,233,2,Mild,L,SSWD0784,CMIC595,30,Adult,No,#N/A,Summer,diseased,L_diseased
SMIC0890,SMIC0890,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 12,5E,smic_run4,intertidal,bedrock,Pisaster ochraceus,85,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-08-21,2021,8,2021_8,21,233,2,Mild,H,SSWD0784,CMIC595,30,Adult,No,#N/A,Summer,diseased,H_diseased
SMIC0891,SMIC0891,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 12,5F,smic_run4,intertidal,bedrock,Pisaster ochraceus,80,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-08-21,2021,8,2021_8,21,233,0,Healthy,H,SSWD0785,CMIC595,30,Adult,No,#N/A,Summer,healthy,H_healthy
SMIC0892,SMIC0892,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,1.08,50,,Plate 12,5G,smic_run4,intertidal,bedrock,Pisaster ochraceus,60,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-08-21,2021,8,2021_8,21,233,1,Mild,L,SSWD0786,CMIC595,30,Adult,No,#N/A,Summer,diseased,L_diseased
SMIC0893,SMIC0893,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 12,5H,smic_run4,intertidal,bedrock,Pisaster ochraceus,60,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-08-21,2021,8,2021_8,21,233,1,Mild,H,SSWD0786,CMIC595,30,Adult,No,#N/A,Summer,diseased,H_diseased
SMIC0904,SMIC0904,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 12,7D,smic_run4,intertidal,bedrock,Pisaster ochraceus,80,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-08-23,2021,8,2021_8,23,235,0,Healthy,H,SSWD0797,CMIC596,30,Adult,No,#N/A,Summer,healthy,H_healthy
SMIC0905,SMIC0905,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 12,7E,smic_run4,intertidal,bedrock,Pisaster ochraceus,35,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-08-23,2021,8,2021_8,23,235,0,Healthy,H,SSWD0798,CMIC596,30,Adult,No,#N/A,Summer,healthy,H_healthy
SMIC0906,SMIC0906,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 12,7F,smic_run4,intertidal,bedrock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-08-23,2021,8,2021_8,23,235,0,Healthy,H,SSWD0799,CMIC596,30,Adult,No,#N/A,Summer,healthy,H_healthy
SMIC0907,SMIC0907,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 12,7G,smic_run4,intertidal,bedrock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-08-23,2021,8,2021_8,23,235,0,Healthy,H,SSWD0800,CMIC596,30,Adult,No,#N/A,Summer,healthy,H_healthy
SMIC0908,SMIC0908,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 12,7H,smic_run4,intertidal,bedrock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-08-23,2021,8,2021_8,23,235,0,Healthy,H,SSWD0801,CMIC596,30,Adult,No,#N/A,Summer,healthy,H_healthy
SMIC0909,SMIC0909,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 12,8A,smic_run4,intertidal,bedrock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-08-23,2021,8,2021_8,23,235,0,Healthy,H,SSWD0802,CMIC596,30,Adult,No,#N/A,Summer,healthy,H_healthy
SMIC0910,SMIC0910,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 12,8B,smic_run4,intertidal,bedrock,Pisaster ochraceus,105,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-08-23,2021,8,2021_8,23,235,0,Healthy,H,SSWD0803,CMIC596,30,Adult,No,#N/A,Summer,healthy,H_healthy
SMIC0911,SMIC0911,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 12,8C,smic_run4,intertidal,bedrock,Pisaster ochraceus,85,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-08-23,2021,8,2021_8,23,235,0,Healthy,H,SSWD0804,CMIC596,30,Adult,No,#N/A,Summer,healthy,H_healthy
SMIC0912,SMIC0912,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 12,8D,smic_run4,intertidal,bedrock,Pisaster ochraceus,100,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-08-23,2021,8,2021_8,23,235,0,Healthy,H,SSWD0805,CMIC596,30,Adult,No,#N/A,Summer,healthy,H_healthy
SMIC0913,SMIC0913,Swab,Sample,Sample,SwabSample,Cotton,2023-05-04,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 12,8F,smic_run4,intertidal,bedrock,Pisaster ochraceus,90,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-08-23,2021,8,2021_8,23,235,0,Healthy,H,SSWD0806,CMIC596,30,Adult,No,#N/A,Summer,healthy,H_healthy
SMIC1171,SMIC1171,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,4F,smic_run4,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,0,Healthy,H,SSWD1025,CMIC618,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1172,SMIC1172,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,4G,smic_run4,intertidal,rock,Pisaster ochraceus,80,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,1,Mild,H,SSWD1026,CMIC618,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
SMIC1170,SMIC1170,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,4H,smic_run4,intertidal,rock,Pisaster ochraceus,80,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,1,Mild,L,SSWD1026,CMIC618,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1173,SMIC1173,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,5A,smic_run4,intertidal,rock,Pisaster ochraceus,60,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,0,Healthy,H,SSWD1027,CMIC618,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1174,SMIC1174,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,5B,smic_run4,intertidal,rock,Pisaster ochraceus,60,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,0,Healthy,H,SSWD1028,CMIC618,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1175,SMIC1175,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,5C,smic_run4,intertidal,rock,Pisaster ochraceus,90,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,0,Healthy,H,SSWD1029,CMIC618,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1176,SMIC1176,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,5D,smic_run4,intertidal,rock,Pisaster ochraceus,60,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,0,Healthy,H,SSWD1030,CMIC618,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1177,SMIC1177,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,5E,smic_run4,intertidal,rock,Pisaster ochraceus,60,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,0,Healthy,H,SSWD1031,CMIC618,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1178,SMIC1178,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,5F,smic_run4,intertidal,rock,Pisaster ochraceus,30,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,0,Healthy,H,SSWD1032,CMIC618,30,Juvenile,Yes,#N/A,Fall,healthy,H_healthy
SMIC1180,SMIC1180,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,5H,smic_run4,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,0,Healthy,H,SSWD1034,CMIC618,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1181,SMIC1181,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,6A,smic_run4,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,0,Healthy,H,SSWD1035,CMIC618,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1182,SMIC1182,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,6B,smic_run4,intertidal,rock,Pisaster ochraceus,100,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,1,Mild,H,SSWD1036,CMIC618,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
SMIC1183,SMIC1183,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,6C,smic_run4,intertidal,rock,Pisaster ochraceus,100,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,1,Mild,L,SSWD1036,CMIC618,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1184,SMIC1184,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,6D,smic_run4,intertidal,rock,Pisaster ochraceus,80,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,0,Healthy,H,SSWD1037,CMIC618,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1185,SMIC1185,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,6E,smic_run4,intertidal,rock,Pisaster ochraceus,30,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,1,Mild,H,SSWD1038,CMIC618,30,Juvenile,Yes,#N/A,Fall,diseased,H_diseased
SMIC1186,SMIC1186,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,6F,smic_run4,intertidal,rock,Pisaster ochraceus,30,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,1,Mild,L,SSWD1038,CMIC618,30,Juvenile,Yes,#N/A,Fall,diseased,L_diseased
SMIC1189,SMIC1189,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,7B,smic_run4,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,1,Mild,H,SSWD1041,CMIC618,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
SMIC1190,SMIC1190,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,7C,smic_run4,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,1,Mild,L,SSWD1041,CMIC618,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1192,SMIC1192,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,7E,smic_run4,intertidal,rock,Pisaster ochraceus,90,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,1,Mild,H,SSWD1043,CMIC618,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
SMIC1193,SMIC1193,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,7F,smic_run4,intertidal,rock,Pisaster ochraceus,90,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,1,Mild,L,SSWD1043,CMIC618,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1194,SMIC1194,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,7G,smic_run4,intertidal,rock,Pisaster ochraceus,40,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,1,Mild,H,SSWD1044,CMIC618,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
SMIC1195,SMIC1195,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,7H,smic_run4,intertidal,rock,Pisaster ochraceus,40,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,1,Mild,L,SSWD1044,CMIC618,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1197,SMIC1197,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,8B,smic_run4,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,1,Mild,H,SSWD1046,CMIC618,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
SMIC1198,SMIC1198,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,8C,smic_run4,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,1,Mild,L,SSWD1046,CMIC618,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1203,SMIC1203,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,9A,smic_run4,intertidal,rock,Pisaster ochraceus,80,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,1,Mild,H,SSWD1051,CMIC619,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
SMIC1204,SMIC1204,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,9B,smic_run4,intertidal,rock,Pisaster ochraceus,80,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,1,Mild,L,SSWD1051,CMIC619,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1205,SMIC1205,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,9C,smic_run4,intertidal,rock,Pisaster ochraceus,50,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,0,Healthy,H,SSWD1052,CMIC619,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1206,SMIC1206,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,9D,smic_run4,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,0,Healthy,H,SSWD1053,CMIC619,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1207,SMIC1207,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,9E,smic_run4,intertidal,rock,Pisaster ochraceus,60,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,0,Healthy,H,SSWD1054,CMIC619,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1208,SMIC1208,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,9F,smic_run4,intertidal,rock,Pisaster ochraceus,90,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,0,Healthy,H,SSWD1055,CMIC619,30,Adult,No,#N/A,Fall,healthy,H_healthy
SMIC1209,SMIC1209,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,9G,smic_run4,intertidal,rock,Pisaster ochraceus,100,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,1,Mild,H,SSWD1056,CMIC619,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
SMIC1210,SMIC1210,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,9H,smic_run4,intertidal,rock,Pisaster ochraceus,100,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,1,Mild,L,SSWD1056,CMIC619,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1211,SMIC1211,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,10A,smic_run4,intertidal,rock,Pisaster ochraceus,80,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,0,Healthy,H,SSWD1057,CMIC619,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1212,SMIC1212,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,10B,smic_run4,intertidal,rock,Pisaster ochraceus,90,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,0,Healthy,H,SSWD1058,CMIC619,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1213,SMIC1213,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,10C,smic_run4,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,0,Healthy,H,SSWD1059,CMIC619,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1214,SMIC1214,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,10E,smic_run4,intertidal,rock,Pisaster ochraceus,110,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,1,Mild,H,SSWD1060,CMIC619,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
SMIC1215,SMIC1215,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,10F,smic_run4,intertidal,rock,Pisaster ochraceus,110,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,1,Mild,L,SSWD1060,CMIC619,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1216,SMIC1216,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,10G,smic_run4,intertidal,rock,Pisaster ochraceus,100,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,1,Mild,H,SSWD1061,CMIC619,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
SMIC1217,SMIC1217,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,10H,smic_run4,intertidal,rock,Pisaster ochraceus,100,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,1,Mild,L,SSWD1061,CMIC619,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1218,SMIC1218,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,11A,smic_run4,intertidal,rock,Pisaster ochraceus,100,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,0,Healthy,H,SSWD1062,CMIC619,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1219,SMIC1219,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,11B,smic_run4,intertidal,rock,Pisaster ochraceus,130,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,0,Healthy,H,SSWD1063,CMIC619,30,Adult,No,#N/A,Fall,healthy,H_healthy
SMIC1220,SMIC1220,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,11C,smic_run4,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,1,Mild,H,SSWD1064,CMIC619,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
SMIC1221,SMIC1221,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,11D,smic_run4,intertidal,rock,Pisaster ochraceus,70,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,1,Mild,L,SSWD1064,CMIC619,30,Adult,Yes,#N/A,Fall,diseased,L_diseased
SMIC1222,SMIC1222,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,11E,smic_run4,intertidal,rock,Pisaster ochraceus,60,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,0,Healthy,H,SSWD1065,CMIC619,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1226,SMIC1226,Swab,Sample,Sample,SwabSample,Cotton,2023-05-18,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 14,12A,smic_run4,intertidal,rock,Pisaster ochraceus,50,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-11-06,2021,11,2021_11,6,310,1,Mild,H,SSWD1069,CMIC619,30,Adult,Yes,#N/A,Fall,diseased,H_diseased
